Year,FRA,GRC,GER,ITA,IRL,ESP,GBR
1965,0,0,0,15.08,5.09,0,7.56
1970,0,0,0,15.39,9.43,0,9.43
1975,0,0,0,24.79,21.73,0,7.14
1980,0,0,0,12.22,20.64,0,18.47
1985,0,0,0,10.47,5.5,0,11.24
1990,0,0,0,10.15,16.5,0,10.52
1995,0,0,0,2.28,52.75,0,20.29
2000,0,0,0,0,0,0,11.06
2005,8.48,7.99,6.29,5.33,13.67,13.55,13.85
2010,4.93,-10.96,3.74,-2.77,-10.86,-4.45,3.99
2014,3.23,-0.39,4.29,2.73,-4.3,4.61,-2.54
